"state","topic","description","rank"
"Alabama","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",1
"Alabama","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",2
"Alabama","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",3
"Alabama","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",4
"Alabama","topic_7","Purchasing of antique cannons, rifles, and shotguns is prohibited, and applications for permits to purchase handguns and firearms purchaser identification cards must be in the form prescribed by the b.",5
"Alabama","topic_22","No handgun shall be delivered to any person without a valid permit to purchase a firearm and at least seven days have elapsed, nor shall any pistol or revolver be delivered within five days of application.",6
"Alabama","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",7
"Alaska","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",1
"Alaska","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",2
"Alaska","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",3
"Alaska","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",4
"Alaska","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",5
"Alaska","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",6
"Alaska","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",7
"Alaska","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",8
"Alaska","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",9
"Alaska","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",10
"Arizona","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
"Arizona","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",2
"Arizona","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",3
"Arizona","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",4
"Arizona","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",5
"Arizona","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",6
"Arkansas","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",1
"Arkansas","topic_15","Peace officers must arrest and charge a person suspected of committing a family violence crime, regardless of victim consent, relationship between suspects, or victim's request.",2
"Arkansas","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",3
"Arkansas","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",4
"Arkansas","topic_4","Selling Saturday night special pistols is a gross misdemeanor, and “family or household members” includes persons in a significant romantic or sexual relationship.",5
"Arkansas","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",6
"Arkansas","topic_9","A court may issue an ex parte gun violence restraining order if a petition, affidavit and additional information show substantial likelihood of person's danger.",7
"California","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",1
"California","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",2
"California","topic_11","The common law castle doctrine in the US established that a person attacked in their home had the right to use deadly force if they reasonably believed it necessary to protect themselves.",3
"California","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",4
"California","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",5
"Colorado","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",1
"Colorado","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"Colorado","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",3
"Colorado","topic_5","Selling firearms without a valid license in Hawaii is a misdemeanor punishable by a $10 fee.",4
"Colorado","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",5
"Connecticut","topic_23","No person or organization may sell, purchase, or repair firearms, destructive devices, parts, or ammunition without a dealer's license; registrants must comply with all duties imposed by this act.",1
"Connecticut","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",2
"Connecticut","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",3
"Connecticut","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",4
"Delaware","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",1
"Delaware","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",2
"Delaware","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",3
"Delaware","topic_20","A judge may grant up to one year permission to carry a concealed pistol or revolver to U.S. citizens who have submitted a petition to the district court clerk.",4
"Delaware","topic_8","A person under 18 years of age is guilty of unlawful possession of a handgun if they possess, manufacture, or transport it.",5
"Delaware","topic_10","A person shall not possess a firearm if they have entered a plea of guilty but mentally ill, and must report the loss or theft of any firearm or dangerous ordnance to law enforcement immediately.",6
"District of Columbia","topic_29","A protective order is a restraining order issued ex parte, after notice and hearing, or in a judgment, and prohibits a person subject to the order from owning, possessing, purchasing, or receiving firearms or ammunition while in effect.",1
"District of Columbia","topic_27","Minors under eighteen cannot possess or carry deadly weapons, except on their own or family premises or with parental/guardian permission.",2
"District of Columbia","topic_25","Any person who sells, barters, gives, or furnishes a handgun to a minor, having good cause to believe them to be a minor, is guilty of a Class 6 felony, and must undergo a criminal history background check.",3
"District of Columbia","topic_14","No person may carry a pistol or revolver, possess a dangerous weapon, firearm, or short barreled shotgun, in any vehicle or on or about their person on school premises without a license or permit.",4
"District of Columbia","topic_17","A firearms dealer must obtain a completed statement of intent, inspect proof of identity, and request a records check before transferring any handgun.",5
"District of Columbia","topic_13","The State has preempted all firearm regulation, prohibiting political subdivisions from enacting any related ordinances.",6
"Florida","topic_12","A licensing authority may grant a permit to purchase, rent, or lease firearms to adults, and the state has the authority to regulate firearms and knives, while municipalities may not.",1
